employee_id,first_name,last_name,department_id,job_position_id,seniority_level,birth_date,hire_date,age,tenure_years,salary
1,Morgan,Ramírez,4,17,SemiSenior,1996-10-23,2022-09-12,29,3,5020.654146272705
2,Robin,Sánchez,2,8,Senior,1995-02-17,2024-09-03,30,1,6729.943947490057
3,Casey,López,5,24,Lead,1968-02-29,2024-06-16,57,1,6857.866258741406
4,Taylor,López,4,18,Senior,1974-03-20,2024-04-13,51,1,9485.641900036464
5,Taylor,Ramírez,1,5,Manager,1991-04-24,2022-02-21,34,3,5024.217107003258
6,Drew,García,7,33,Senior,1991-12-20,2017-07-15,34,8,4687.07433490988
7,Chris,Pérez,4,18,Senior,1997-04-14,2023-12-29,28,2,8994.631883933425
8,Alex,Martínez,4,16,Junior,2003-05-26,2024-12-21,22,1,2892.3195192590374
9,Drew,Ramírez,1,3,Senior,1989-07-11,2018-04-22,36,7,3144.0626796846236
10,Morgan,García,2,7,SemiSenior,1996-10-08,2023-01-18,29,2,7552.152126054928
11,Alex,García,2,7,SemiSenior,1989-02-17,2022-04-12,36,3,9479.22172182558
12,Casey,López,6,27,SemiSenior,2001-11-18,2022-01-16,24,3,4565.1611873436195
13,Morgan,Rodríguez,3,15,Manager,1994-09-09,2020-12-12,31,5,4056.332669963934
14,Morgan,Hernández,5,25,Manager,1987-06-18,2022-07-29,38,3,13990.475475714846
15,Drew,Rodríguez,2,6,Junior,1985-07-11,2023-06-09,40,2,1886.0173976510764
16,Chris,López,1,3,Senior,1985-08-21,2022-12-28,40,3,8201.514265236963
17,Chris,Pérez,3,13,Senior,1999-03-24,2022-01-09,26,3,4509.504375547306
18,Morgan,Pérez,1,1,Junior,1981-05-13,2024-03-13,44,1,2421.753117521116
19,Jordan,Torres,5,21,Junior,1994-01-17,2025-11-14,31,0,3152.343552579506
20,Jordan,Hernández,3,11,Junior,1983-03-24,2023-04-19,42,2,3946.2374130779804
21,Drew,Pérez,4,18,Senior,1988-09-19,2024-07-21,37,1,4629.7592101196915
22,Taylor,Gómez,2,7,SemiSenior,1999-12-15,2020-10-13,26,5,7256.564735536007
23,Jamie,Martínez,7,35,Manager,1991-02-07,2022-08-21,34,3,7471.26193013525
24,Taylor,Gómez,6,27,SemiSenior,1985-04-21,2022-11-05,40,3,7622.061433678519
25,Taylor,Ramírez,4,20,Manager,1983-06-02,2022-06-23,42,3,11313.293886768086
26,Jamie,López,1,2,SemiSenior,1989-11-21,2021-10-13,36,4,3814.37299061605
27,Drew,Martínez,2,8,Senior,1976-04-10,2024-10-23,49,1,4558.297613158952
28,Chris,López,1,1,Junior,1980-07-12,2023-02-14,45,2,1897.7390425550616
29,Jordan,Rodríguez,1,2,SemiSenior,1990-04-30,2025-05-05,35,0,6252.12552389178
30,Taylor,Pérez,4,18,Senior,1982-11-29,2025-12-17,43,0,5351.169910488272
31,Jordan,Ramírez,4,19,Lead,1973-07-10,2023-01-27,52,2,2401.6369953353533
32,Drew,Pérez,7,33,Senior,1972-12-24,2013-04-20,53,12,4643.452926660664
33,Sam,Martínez,2,6,Junior,1998-11-15,2023-07-08,27,2,2756.3141515488014
34,Sam,López,2,6,Junior,1995-08-23,2025-06-03,30,0,9509.108660306165
35,Alex,Gómez,2,6,Junior,1976-10-03,2024-01-24,49,1,1846.001675210064
36,Chris,López,1,1,Junior,1996-07-20,2024-04-07,29,1,2103.780469080289
37,Robin,Pérez,1,2,SemiSenior,1999-03-26,2021-08-14,26,4,9417.218061136935
